name,%,samples,condition_state,metric,value
swerepipe,25%,1085,1,p90,0.2632617950439453
swerepipe,25%,1085,1,p95,0.29929351806640625
swerepipe,25%,1085,1,p99,0.35439491271972656
swerepipe,25%,1085,1,median,0.1522064208984375
swerepipe,25%,1085,1,mean,0.1572332820892334
swerepipe,25%,1085,1,max,0.40247344970703125
swerepipe,25%,1085,2,p90,0.4178314208984375
swerepipe,25%,1085,2,p95,0.441680908203125
swerepipe,25%,1085,2,p99,0.48296546936035156
swerepipe,25%,1085,2,median,0.3396186828613281
swerepipe,25%,1085,2,mean,0.34005375862121584
swerepipe,25%,1085,2,max,0.5523319244384766
swerepipe,25%,1085,3,p90,4.211612701416016
swerepipe,25%,1085,3,p95,4.46649169921875
swerepipe,25%,1085,3,p99,4.913246154785156
swerepipe,25%,1085,3,median,3.565462112426758
swerepipe,25%,1085,3,mean,3.6257037830352785
swerepipe,25%,1085,3,max,5.640903472900391
swerepipe,50%,2171,1,p90,0.22187232971191406
swerepipe,50%,2171,1,p95,0.24711036682128906
swerepipe,50%,2171,1,p99,0.2770557403564453
swerepipe,50%,2171,1,median,0.1597738265991211
swerepipe,50%,2171,1,mean,0.16075146293640136
swerepipe,50%,2171,1,max,0.3132648468017578
swerepipe,50%,2171,2,p90,0.3863086700439453
swerepipe,50%,2171,2,p95,0.4029960632324219
swerepipe,50%,2171,2,p99,0.42615318298339844
swerepipe,50%,2171,2,median,0.3398284912109375
swerepipe,50%,2171,2,mean,0.34030158805847166
swerepipe,50%,2171,2,max,0.4715156555175781
swerepipe,50%,2171,3,p90,3.897563934326172
swerepipe,50%,2171,3,p95,4.010917663574219
swerepipe,50%,2171,3,p99,4.2101593017578125
swerepipe,50%,2171,3,median,3.584209442138672
swerepipe,50%,2171,3,mean,3.591879814147949
swerepipe,50%,2171,3,max,4.775005340576172
swerepipe,75%,3257,1,p90,0.1962718963623047
swerepipe,75%,3257,1,p95,0.20782089233398438
swerepipe,75%,3257,1,p99,0.21997833251953125
swerepipe,75%,3257,1,median,0.15955829620361328
swerepipe,75%,3257,1,mean,0.15937343215942382
swerepipe,75%,3257,1,max,0.24060630798339844
swerepipe,75%,3257,2,p90,0.36820030212402344
swerepipe,75%,3257,2,p95,0.37659645080566406
swerepipe,75%,3257,2,p99,0.39327239990234375
swerepipe,75%,3257,2,median,0.34119319915771484
swerepipe,75%,3257,2,mean,0.3413382682800293
swerepipe,75%,3257,2,max,0.41893577575683594
swerepipe,75%,3257,3,p90,3.7704315185546875
swerepipe,75%,3257,3,p95,3.8320465087890625
swerepipe,75%,3257,3,p99,3.946674346923828
swerepipe,75%,3257,3,median,3.5772781372070312
swerepipe,75%,3257,3,mean,3.59000492477417
swerepipe,75%,3257,3,max,4.074859619140625
BCI,25%,2336,1,p90,1.7836475372314453
BCI,25%,2336,1,p95,2.004016876220703
BCI,25%,2336,1,p99,2.5792713165283203
BCI,25%,2336,1,median,0.9380154609680176
BCI,25%,2336,1,mean,1.009419098854065
BCI,25%,2336,1,max,3.549057960510254
BCI,25%,2336,2,p90,6.4569091796875
BCI,25%,2336,2,p95,9.12005615234375
BCI,25%,2336,2,p99,14.384078979492188
BCI,25%,2336,2,median,2.3636627197265625
BCI,25%,2336,2,mean,3.153127311706543
BCI,25%,2336,2,max,29.876693725585938
BCI,25%,2336,3,p90,17.374465942382812
BCI,25%,2336,3,p95,18.549415588378906
BCI,25%,2336,3,p99,21.238929748535156
BCI,25%,2336,3,median,11.85502815246582
BCI,25%,2336,3,mean,11.700421766281128
BCI,25%,2336,3,max,34.04875946044922
BCI,50%,4672,1,p90,1.353795051574707
BCI,50%,4672,1,p95,1.4939279556274414
BCI,50%,4672,1,p99,1.8090848922729492
BCI,50%,4672,1,median,0.9108028411865234
BCI,50%,4672,1,mean,0.9309283695220947
BCI,50%,4672,1,max,2.060253143310547
BCI,50%,4672,2,p90,3.3405838012695312
BCI,50%,4672,2,p95,3.8983917236328125
BCI,50%,4672,2,p99,5.505546569824219
BCI,50%,4672,2,median,1.5146942138671875
BCI,50%,4672,2,mean,1.7187415008544922
BCI,50%,4672,2,max,8.456298828125
BCI,50%,4672,3,p90,15.941665649414062
BCI,50%,4672,3,p95,16.631996154785156
BCI,50%,4672,3,p99,18.102516174316406
BCI,50%,4672,3,median,12.73048210144043
BCI,50%,4672,3,mean,12.43171841430664
BCI,50%,4672,3,max,20.089134216308594
BCI,75%,7008,1,p90,1.1671953201293945
BCI,75%,7008,1,p95,1.2530498504638672
BCI,75%,7008,1,p99,1.3879003524780273
BCI,75%,7008,1,median,0.9342880249023438
BCI,75%,7008,1,mean,0.9416278820037842
BCI,75%,7008,1,max,1.5421104431152344
BCI,75%,7008,2,p90,2.1583709716796875
BCI,75%,7008,2,p95,2.4449081420898438
BCI,75%,7008,2,p99,3.0143203735351562
BCI,75%,7008,2,median,1.0330009460449219
BCI,75%,7008,2,mean,1.1202849197387694
BCI,75%,7008,2,max,3.8637466430664062
BCI,75%,7008,3,p90,14.675373077392578
BCI,75%,7008,3,p95,15.086624145507812
BCI,75%,7008,3,p99,15.9091796875
BCI,75%,7008,3,median,12.991716384887695
BCI,75%,7008,3,mean,12.832833278656006
BCI,75%,7008,3,max,17.16240692138672
deck,25%,1085,1,p90,0.7741508483886719
deck,25%,1085,1,p95,0.9248199462890625
deck,25%,1085,1,p99,1.2032814025878906
deck,25%,1085,1,median,0.3264636993408203
deck,25%,1085,1,mean,0.38434960556030273
deck,25%,1085,1,max,1.6464576721191406
deck,25%,1085,2,p90,0.8032822608947754
deck,25%,1085,2,p95,0.9421672821044922
deck,25%,1085,2,p99,1.1347265243530273
deck,25%,1085,2,median,0.33489060401916504
deck,25%,1085,2,mean,0.3872429485321045
deck,25%,1085,2,max,1.8645429611206055
deck,25%,1085,3,p90,1.1126766204833984
deck,25%,1085,3,p95,1.4358940124511719
deck,25%,1085,3,p99,1.8766899108886719
deck,25%,1085,3,median,0.43917369842529297
deck,25%,1085,3,mean,0.5407527966499328
deck,25%,1085,3,max,2.4933109283447266
deck,50%,2171,1,p90,0.6420478820800781
deck,50%,2171,1,p95,0.7193374633789062
deck,50%,2171,1,p99,0.8816871643066406
deck,50%,2171,1,median,0.3043327331542969
deck,50%,2171,1,mean,0.32583303833007815
deck,50%,2171,1,max,1.1213340759277344
deck,50%,2171,2,p90,0.5970849990844727
deck,50%,2171,2,p95,0.70391845703125
deck,50%,2171,2,p99,0.8687067031860352
deck,50%,2171,2,median,0.25265932083129883
deck,50%,2171,2,mean,0.2964525728225708
deck,50%,2171,2,max,1.1769237518310547
deck,50%,2171,3,p90,0.7319459915161133
deck,50%,2171,3,p95,0.8968915939331055
deck,50%,2171,3,p99,1.156102180480957
deck,50%,2171,3,median,0.29565000534057617
deck,50%,2171,3,mean,0.3590658884048462
deck,50%,2171,3,max,1.6042394638061523
deck,75%,3257,1,p90,0.5632171630859375
deck,75%,3257,1,p95,0.6414642333984375
deck,75%,3257,1,p99,0.7468719482421875
deck,75%,3257,1,median,0.29589271545410156
deck,75%,3257,1,mean,0.30966294860839844
deck,75%,3257,1,max,0.8914413452148438
deck,75%,3257,2,p90,0.5231132507324219
deck,75%,3257,2,p95,0.5938386917114258
deck,75%,3257,2,p99,0.7348766326904297
deck,75%,3257,2,median,0.24010419845581055
deck,75%,3257,2,mean,0.26635166549682615
deck,75%,3257,2,max,0.9054884910583496
deck,75%,3257,3,p90,0.5627374649047852
deck,75%,3257,3,p95,0.6800870895385742
deck,75%,3257,3,p99,0.8737802505493164
deck,75%,3257,3,median,0.2400522232055664
deck,75%,3257,3,mean,0.2778792033195496
deck,75%,3257,3,max,1.5915746688842773
pavement,25%,572,1,p90,1.8510799407958984
pavement,25%,572,1,p95,1.9144458770751953
pavement,25%,572,1,p99,2.02117919921875
pavement,25%,572,1,median,1.6184616088867188
pavement,25%,572,1,mean,1.5835883827209474
pavement,25%,572,1,max,2.1742420196533203
pavement,25%,572,2,p90,1.5782699584960938
pavement,25%,572,2,p95,1.7023868560791016
pavement,25%,572,2,p99,1.8531322479248047
pavement,25%,572,2,median,1.2745742797851562
pavement,25%,572,2,mean,1.2890152626037599
pavement,25%,572,2,max,2.2629966735839844
pavement,25%,572,3,p90,4.755590438842773
pavement,25%,572,3,p95,5.480428695678711
pavement,25%,572,3,p99,7.511375427246094
pavement,25%,572,3,median,2.955904483795166
pavement,25%,572,3,mean,3.1527644839286806
pavement,25%,572,3,max,11.524682998657227
pavement,50%,1144,1,p90,1.7885932922363281
pavement,50%,1144,1,p95,1.8243064880371094
pavement,50%,1144,1,p99,1.8805084228515625
pavement,50%,1144,1,median,1.6462745666503906
pavement,50%,1144,1,mean,1.6328146629333495
pavement,50%,1144,1,max,1.9721870422363281
pavement,50%,1144,2,p90,1.4256038665771484
pavement,50%,1144,2,p95,1.4684467315673828
pavement,50%,1144,2,p99,1.5478019714355469
pavement,50%,1144,2,median,1.2600955963134766
pavement,50%,1144,2,mean,1.2605449438095093
pavement,50%,1144,2,max,1.8181419372558594
pavement,50%,1144,3,p90,3.9539642333984375
pavement,50%,1144,3,p95,4.220871925354004
pavement,50%,1144,3,p99,4.929347991943359
pavement,50%,1144,3,median,3.0356922149658203
pavement,50%,1144,3,mean,3.074402587890625
pavement,50%,1144,3,max,6.429130554199219
pavement,75%,1716,1,p90,1.738372802734375
pavement,75%,1716,1,p95,1.7640800476074219
pavement,75%,1716,1,p99,1.8060436248779297
pavement,75%,1716,1,median,1.652327537536621
pavement,75%,1716,1,mean,1.650763906478882
pavement,75%,1716,1,max,1.8458328247070312
pavement,75%,1716,2,p90,1.33447265625
pavement,75%,1716,2,p95,1.3580360412597656
pavement,75%,1716,2,p99,1.4186515808105469
pavement,75%,1716,2,median,1.2491092681884766
pavement,75%,1716,2,mean,1.2492177867889405
pavement,75%,1716,2,max,1.476705551147461
pavement,75%,1716,3,p90,3.48984432220459
pavement,75%,1716,3,p95,3.656248092651367
pavement,75%,1716,3,p99,3.935502052307129
pavement,75%,1716,3,median,2.9885544776916504
pavement,75%,1716,3,mean,3.0073658514022825
pavement,75%,1716,3,max,4.202071189880371
